,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
27141,0.071,66.6,4.8,0.138,260.5,0.81,0.296,0.238,0.234,202.3,0.107,42.0,0.87,8359.0,95.0,47.04,47.0,0.08,0.077,0.188,0.897,3.267,74915.0,8.384,0.738,0.056,110.62,12.49,0.0,0.146,90158,0.008
53049,0.13,102.4,7.0,0.19,428.6,0.732,0.345,0.21,0.146,150.7,0.178,39.0,0.88,8411.0,190.0,49.95,34.0,0.204,0.281,0.336,0.778,4.524,35703.0,18.469,0.525,0.106,127.96,10.28,0.0,0.172,20498,0.029
29095,0.107,521.9,8.3,0.154,416.2,0.939,0.316,0.219,0.154,815.1,0.149,78.0,0.86,9530.0,202.0,58.63,74.0,0.177,0.243,0.428,0.795,4.831,46802.0,11.441,0.637,0.075,814.9,8.86,0.001,0.17,679996,0.02
20119,0.112,103.0,7.0,0.114,314.5,0.411,0.29,0.215,0.1625,91.0,0.148,23.0,0.86,10237.0,92.0,95.83,23.0,0.174,0.143,0.214,0.848,3.078,53942.0,38.672,0.535,0.034,580.57,11.78,0.0,0.088,4343,0.032
29211,0.111,103.0,7.0,0.204,396.0,0.476,0.32,0.435,0.1625,183.3,0.148,16.0,0.81,9524.0,92.0,98.84,31.0,0.211,0.226,0.46,0.848,4.256,37039.0,16.804,0.413,0.05,203.74,9.45,0.0,0.125,6448,0.062
6049,0.092,103.0,7.0,0.165,414.4,0.567,0.241,0.2075,0.1625,64.3,0.148,77.0,0.82,7276.0,186.0,46.47,32.0,0.222,0.334,0.311,0.848,4.757,37055.0,5.361,0.659,0.117,440.0,9.98,0.0,0.213,9147,0.037
41051,0.076,450.1,5.8,0.128,325.4,0.988,0.221,0.135,0.192,447.0,0.119,90.0,0.86,7514.0,572.0,38.11,129.0,0.173,0.23,0.333,0.652,5.024,53624.0,11.208,0.743,0.069,487.38,9.73,0.773,0.226,766135,0.054
40089,0.124,56.9,8.8,0.209,576.3,0.528,0.355,0.228,0.091,701.7,0.196,27.0,0.74,12770.0,299.0,108.04,48.0,0.248,0.364,0.422,0.809,4.833,31319.0,12.348,0.459,0.09,381.79,10.63,0.244,0.168,33065,0.006
2150,0.063,103.0,7.0,0.132,291.2,0.986,0.315,0.198,0.267,456.5,0.134,64.0,0.82,7249.0,248.0,67.31,133.0,0.277,0.098,0.337,0.8,3.856,64782.0,13.344,0.659,0.056,205.76,11.93,0.004,0.219,14135,0.034
31185,0.086,85.7,7.0,0.114,283.6,0.649,0.32,0.181,0.176,218.2,0.096,65.0,0.8,9080.0,173.0,70.73,80.0,0.116,0.137,0.21,0.892,3.594,56687.0,24.734,0.695,0.037,43.61,10.62,0.382,0.071,13883,0.007
42109,0.105,50.9,7.0,0.129,304.4,0.656,0.314,0.18,0.154,158.8,0.072,45.0,0.93,8549.0,43.0,39.82,45.0,0.133,0.192,0.219,0.836,3.707,45558.0,14.62,0.449,0.074,293.93,12.71,0.0,0.108,39865,0.007
5005,0.122,68.7,7.0,0.175,437.4,0.786,0.293,0.239,0.137,243.6,0.165,46.0,0.87,9212.0,254.0,78.02,83.0,0.203,0.27,0.328,0.849,4.04,36082.0,10.719,0.604,0.081,99.97,11.36,0.061,0.14,40957,0.003
27127,0.089,103.0,7.0,0.073,274.1,0.631,0.298,0.188,0.226,101.0,0.148,44.0,0.92,7653.0,32.0,48.94,50.0,0.115,0.137,0.237,0.86,3.917,50453.0,31.552,0.625,0.054,165.58,13.09,0.0,0.128,15744,0.009
48007,0.12,107.4,7.0,0.165,489.9,0.898,0.282,0.2075,0.1625,545.8,0.148,33.0,0.9,10358.0,78.0,58.14,38.0,0.263,0.376,0.339,0.88,5.101,41666.0,9.657,0.529,0.061,201.34,8.71,0.0,0.189,24356,0.028
13123,0.122,76.6,10.5,0.197,282.2,0.684,0.289,0.223,0.1625,138.3,0.201,24.0,0.87,9165.0,59.0,76.33,53.0,0.264,0.399,0.294,0.8,3.974,39323.0,9.578,0.415,0.087,151.9,13.39,0.005,0.189,28579,0.039
21015,0.109,85.6,6.2,0.123,314.2,0.764,0.302,0.178,0.176,272.5,0.132,63.0,0.88,11588.0,71.0,82.79,61.0,0.11,0.117,0.224,0.929,3.714,65274.0,7.379,0.709,0.068,137.59,13.31,0.0,0.123,124442,0.012
48143,0.094,34.0,7.0,0.142,315.0,0.69,0.295,0.2075,0.1625,353.5,0.209,43.0,0.86,9326.0,91.0,55.49,56.0,0.316,0.254,0.303,0.893,5.793,40346.0,12.462,0.556,0.057,155.96,9.55,0.002,0.189,39658,0.042
27023,0.1,48.0,7.0,0.167,310.2,0.703,0.304,0.249,0.296,115.4,0.148,41.0,0.77,7631.0,33.0,48.53,82.0,0.109,0.162,0.261,0.799,4.091,55232.0,32.138,0.621,0.05,149.83,13.25,0.0,0.113,12093,0.02
46119,0.089,103.0,7.0,0.065,376.65,0.043,0.318,0.2075,0.136,293.0,0.148,0.0,0.85,7917.0,92.0,65.31,0.0,0.14,0.072,0.223,0.848,3.681,57620.0,28.031,0.646,0.025,72.24,10.04,0.0,0.083,1437,0.0
48347,0.103,168.4,6.5,0.214,459.8,0.657,0.301,0.233,0.1625,775.4,0.189,47.0,0.78,11090.0,86.0,80.44,74.0,0.271,0.333,0.399,0.896,5.755,36775.0,10.298,0.533,0.063,410.97,9.34,0.022,0.219,65330,0.049
21119,0.14,103.0,7.0,0.324,696.2,0.477,0.41,0.305,0.097,130.2,0.202,38.0,0.85,14540.0,69.0,227.23,37.0,0.175,0.383,0.327,0.877,5.444,32294.0,4.341,0.44,0.161,15.49,12.93,0.0,0.084,15976,0.0
51800,0.111,319.8,9.0,0.13,393.2,0.714,0.312,0.192,0.167,769.0,0.092,35.0,0.87,9105.0,50.0,51.07,100.0,0.125,0.173,0.381,0.79,3.996,59468.0,11.505,0.664,0.061,313.62,11.84,0.012,0.167,85728,0.003
38059,0.076,103.0,9.3,0.118,345.4,0.73,0.315,0.181,0.219,441.3,0.056,28.0,0.89,8153.0,3.0,41.21,43.0,0.117,0.114,0.249,0.812,3.708,59650.0,16.37,0.752,0.033,189.79,9.77,0.0,0.085,28990,0.003
51670,0.15,442.9,10.2,0.295,540.8,0.933,0.346,0.353,0.1625,868.1,0.205,50.0,0.85,9807.0,113.0,90.22,54.0,0.169,0.343,0.646,0.77,4.423,39440.0,18.794,0.42,0.085,640.0,12.26,0.012,0.199,22163,0.005
16045,0.098,103.0,7.0,0.183,336.8,0.731,0.291,0.195,0.095,227.9,0.157,54.0,0.75,7313.0,84.0,31.3,66.0,0.21,0.262,0.228,0.754,4.297,44173.0,8.397,0.485,0.077,148.81,8.92,0.002,0.183,16686,0.014
5143,0.08,187.3,7.3,0.171,358.0,0.782,0.292,0.2,0.15,458.8,0.167,52.0,0.82,8910.0,336.0,53.22,80.0,0.208,0.259,0.316,0.856,5.047,43302.0,8.893,0.576,0.056,422.79,11.1,0.012,0.194,216410,0.05
36101,0.104,82.8,5.7,0.151,318.0,0.518,0.302,0.304,0.171,243.3,0.162,38.0,0.86,7799.0,150.0,70.93,61.0,0.112,0.247,0.349,0.848,4.258,46540.0,11.811,0.606,0.089,154.15,12.4,0.088,0.133,98650,0.004
38099,0.106,103.0,7.0,0.144,314.2,0.649,0.321,0.156,0.233,99.6,0.071,54.0,0.87,8564.0,54.0,66.46,45.0,0.135,0.134,0.242,0.83,4.054,48301.0,31.686,0.629,0.053,151.29,10.58,0.0,0.074,11104,0.008
8071,0.081,104.6,7.0,0.201,440.5,0.799,0.231,0.298,0.156,220.8,0.18,48.0,0.82,8328.0,104.0,69.11,67.0,0.179,0.253,0.334,0.748,5.076,38547.0,14.721,0.53,0.099,136.58,12.9,0.008,0.192,14446,0.018
20059,0.123,71.0,7.0,0.141,359.6,0.433,0.336,0.219,0.141,308.8,0.112,27.0,0.9,9309.0,136.0,63.31,46.0,0.125,0.195,0.269,0.849,3.917,48297.0,13.896,0.593,0.065,276.17,8.22,0.01,0.129,25740,0.005
1109,0.149,338.4,10.7,0.238,495.1,0.603,0.353,0.183,0.11,1045.7,0.154,27.0,0.87,10575.0,15.0,66.06,54.0,0.18,0.348,0.495,0.624,6.351,35944.0,8.74,0.556,0.066,440.39,12.7,0.0,0.187,33339,0.011
29187,0.112,180.4,7.5,0.255,503.4,0.67,0.325,0.29,0.169,288.2,0.213,36.0,0.84,11425.0,189.0,89.99,83.0,0.169,0.28,0.305,0.895,4.768,37696.0,13.047,0.473,0.076,260.78,11.53,0.494,0.137,66215,0.003
17195,0.103,36.6,8.7,0.14,350.1,0.788,0.266,0.229,0.186,316.4,0.141,38.0,0.86,9857.0,94.0,76.38,66.0,0.131,0.192,0.37,0.831,3.791,50489.0,15.559,0.592,0.095,180.99,11.91,0.0,0.109,57557,0.008
42025,0.113,114.8,6.4,0.154,396.7,0.781,0.356,0.299,0.173,116.9,0.132,40.0,0.86,10646.0,43.0,85.84,46.0,0.122,0.222,0.337,0.907,4.038,44338.0,14.46,0.526,0.091,275.23,11.91,0.25,0.13,64786,0.003
17199,0.102,74.3,7.1,0.228,407.5,0.749,0.345,0.211,0.136,334.5,0.136,48.0,0.84,9530.0,191.0,80.63,82.0,0.129,0.251,0.339,0.796,4.367,44041.0,19.798,0.692,0.089,533.28,13.19,0.029,0.12,66924,0.006
31073,0.094,103.0,7.0,0.089,300.5,0.314,0.315,0.2075,0.185,293.0,0.148,0.0,0.85,10690.0,101.0,65.31,49.0,0.119,0.151,0.066,0.848,3.025,58357.0,19.714,0.709,0.038,49.41,12.56,0.0,0.073,1972,0.003
48379,0.116,103.0,7.0,0.165,410.6,0.514,0.288,0.2075,0.1625,201.0,0.148,9.0,0.83,10204.0,27.0,48.36,18.0,0.276,0.307,0.412,0.925,4.287,42183.0,8.224,0.465,0.064,165.25,10.0,0.276,0.119,11065,0.016
26077,0.089,132.5,7.4,0.148,330.4,0.762,0.29,0.183,0.168,717.3,0.112,66.0,0.86,8531.0,308.0,48.75,95.0,0.117,0.21,0.356,0.776,5.09,46445.0,11.627,0.752,0.071,399.76,12.71,0.002,0.163,256725,0.009
47075,0.156,573.5,16.3,0.251,504.8,0.081,0.41,0.173,0.1625,844.3,0.119,27.0,0.88,11320.0,92.0,87.06,49.0,0.161,0.351,0.422,0.85,4.237,34557.0,22.478,0.425,0.118,986.41,13.5,0.0,0.216,18224,0.012
1067,0.147,172.6,7.0,0.184,488.4,0.301,0.341,0.17,0.1625,566.9,0.115,29.0,0.86,9678.0,17.0,53.11,29.0,0.167,0.287,0.307,0.7,5.54,41590.0,17.354,0.601,0.068,318.2,12.46,0.0,0.128,17296,0.011
19109,0.112,103.0,7.0,0.1,283.1,0.654,0.315,0.155,0.158,117.3,0.148,52.0,0.87,7911.0,26.0,58.22,39.0,0.091,0.14,0.177,0.921,3.873,55972.0,24.762,0.727,0.032,113.68,12.04,0.013,0.083,15321,0.003
48247,0.104,103.0,7.0,0.165,370.5,0.873,0.295,0.2075,0.1625,552.5,0.148,19.0,0.86,15328.0,92.0,104.45,38.0,0.281,0.342,0.27,0.825,6.215,35854.0,1.905,0.529,0.054,149.48,8.46,1.0,0.158,5245,0.117
51035,0.11,37.4,7.0,0.127,390.1,0.439,0.303,0.333,0.128,190.9,0.167,30.0,0.87,9582.0,20.0,76.27,104.0,0.204,0.256,0.324,0.86,4.102,36218.0,11.725,0.485,0.081,110.19,12.93,0.0,0.105,29883,0.009
19179,0.111,63.9,7.0,0.153,404.5,0.761,0.312,0.212,0.14,489.2,0.092,57.0,0.86,8694.0,90.0,59.16,74.0,0.12,0.245,0.325,0.852,4.781,40629.0,14.986,0.523,0.062,264.5,10.07,0.0,0.129,35391,0.036
17117,0.115,42.6,6.7,0.165,349.7,0.572,0.33,0.262,0.2,268.9,0.148,36.0,0.89,9260.0,26.0,70.86,25.0,0.117,0.209,0.282,0.877,4.007,50089.0,17.785,0.638,0.089,170.24,12.12,0.116,0.107,46880,0.004
56037,0.076,58.9,7.8,0.142,341.3,0.914,0.287,0.243,0.213,320.3,0.131,42.0,0.76,7414.0,190.0,54.27,31.0,0.17,0.113,0.255,0.812,3.937,72899.0,10.604,0.572,0.041,429.28,11.88,0.228,0.09,45237,0.02
48001,0.118,380.2,6.0,0.213,514.6,0.324,0.356,0.216,0.26,374.6,0.178,26.0,0.86,10784.0,40.0,69.88,41.0,0.252,0.277,0.376,0.919,5.101,41279.0,11.686,0.373,0.072,302.27,9.18,0.177,0.137,57938,0.028
16033,0.093,103.0,7.0,0.165,376.65,0.63,0.33,0.2075,0.1625,293.0,0.148,0.0,0.85,7301.0,0.0,65.31,0.0,0.324,0.247,0.302,0.909,2.599,42940.0,0.0,0.346,0.052,68.26,9.88,0.0,0.123,867,0.224
29113,0.131,47.2,6.5,0.175,390.9,0.481,0.353,0.341,0.178,221.2,0.22,15.0,0.88,11152.0,59.0,70.38,11.0,0.155,0.171,0.264,0.885,3.698,54144.0,7.872,0.527,0.074,218.93,11.23,0.525,0.135,53860,0.003
26011,0.116,103.0,7.0,0.24,417.7,0.631,0.35,0.315,0.125,142.1,0.278,39.0,0.88,10339.0,116.0,90.46,32.0,0.157,0.297,0.272,0.857,3.897,38201.0,11.63,0.477,0.123,172.83,11.58,0.006,0.136,15487,0.006
42119,0.107,297.4,7.6,0.118,218.8,0.736,0.284,0.226,0.132,160.2,0.113,58.0,0.92,7547.0,131.0,23.31,87.0,0.12,0.164,0.278,0.947,3.879,49488.0,14.237,0.452,0.075,82.99,12.6,0.0,0.139,44867,0.01
1033,0.149,111.1,9.1,0.259,493.3,0.465,0.339,0.296,0.074,683.2,0.177,40.0,0.89,10689.0,18.0,78.75,55.0,0.143,0.258,0.347,0.78,4.765,40032.0,17.999,0.564,0.068,372.9,12.71,0.0,0.14,54520,0.007
29205,0.123,103.0,7.0,0.155,361.8,0.454,0.333,0.114,0.1625,160.4,0.148,32.0,0.88,8760.0,92.0,41.62,50.5,0.185,0.26,0.255,0.848,4.233,40420.0,20.853,0.528,0.053,104.93,10.12,0.0,0.096,6177,0.002
4019,0.085,241.4,7.3,0.144,338.0,0.857,0.221,0.156,0.152,479.7,0.13,57.0,0.82,8581.0,154.0,35.94,82.0,0.188,0.265,0.386,0.728,4.806,43926.0,6.248,0.652,0.07,446.62,9.22,0.006,0.198,996554,0.043
24510,0.127,2450.8,12.1,0.187,587.9,0.996,0.336,0.239,0.171,1241.5,0.143,57.0,0.82,10079.0,326.0,67.13,93.0,0.135,0.326,0.658,0.66,6.156,41988.0,9.689,0.59,0.096,1448.9,12.6,0.012,0.235,622104,0.018
2240,0.067,101.4,7.0,0.154,366.7,0.274,0.325,0.216,0.145,266.0,0.13,57.0,0.78,5454.0,115.0,29.16,56.0,0.297,0.213,0.274,0.508,4.848,54922.0,11.198,0.619,0.111,205.76,11.93,0.79,0.255,6985,0.02
19107,0.1,69.9,7.0,0.134,313.1,0.383,0.313,0.238,0.224,241.0,0.148,19.0,0.86,7628.0,92.0,54.53,50.5,0.109,0.175,0.231,0.848,3.696,47626.0,15.423,0.639,0.049,113.57,10.39,0.085,0.129,10329,0.002
47131,0.136,107.1,10.7,0.167,464.5,0.614,0.329,0.264,0.084,497.8,0.172,39.0,0.87,11024.0,29.0,82.43,51.0,0.167,0.287,0.402,0.882,4.51,34469.0,16.911,0.459,0.117,319.94,13.75,0.003,0.114,31131,0.01
46089,0.103,103.0,7.0,0.073,267.5,0.389,0.268,0.128,0.129,293.0,0.148,41.0,0.95,6963.0,92.0,53.12,82.0,0.173,0.232,0.139,0.848,5.167,38222.0,36.9,0.656,0.04,26.93,9.62,0.328,0.102,2457,0.001
8023,0.082,103.0,7.0,0.221,400.7,0.23,0.215,0.19,0.1625,278.2,0.238,0.0,0.81,7689.0,28.0,60.95,50.5,0.28,0.378,0.423,0.848,4.984,28233.0,5.565,0.258,0.122,161.59,12.29,0.023,0.245,3518,0.061
29049,0.116,62.3,7.0,0.126,397.8,0.629,0.323,0.197,0.1625,243.8,0.163,49.0,0.85,9354.0,24.0,89.96,63.0,0.156,0.168,0.314,0.884,3.589,52461.0,10.24,0.56,0.071,289.41,8.8,0.051,0.117,20571,0.001
19091,0.103,103.0,7.0,0.165,291.4,0.698,0.345,0.174,0.202,226.1,0.148,41.0,0.88,8491.0,92.0,45.74,21.0,0.102,0.164,0.3,0.925,4.161,52286.0,20.557,0.614,0.04,20.32,11.49,0.028,0.08,9688,0.006
18025,0.135,103.0,7.0,0.207,448.2,0.791,0.374,0.253,0.1625,225.0,0.229,9.0,0.87,10717.0,38.0,67.93,50.5,0.177,0.304,0.331,0.925,4.112,38014.0,8.439,0.371,0.092,90.14,13.76,0.0,0.12,10621,0.001
31091,0.104,103.0,7.0,0.114,376.65,0.837,0.285,0.2075,0.172,293.0,0.148,136.0,0.75,8510.0,0.0,65.31,275.0,0.145,0.126,0.106,0.848,3.084,39377.0,82.531,0.88,0.046,0.0,13.04,0.5,0.073,738,0.0
17135,0.096,422.4,7.0,0.177,387.7,0.509,0.27,0.194,0.16,263.3,0.09,64.0,0.89,9061.0,61.0,79.59,51.0,0.11,0.217,0.293,0.785,4.204,42614.0,17.556,0.534,0.117,433.82,12.53,0.0,0.11,29654,0.001
37159,0.128,283.8,7.9,0.22,438.8,0.826,0.34,0.249,0.101,492.1,0.205,38.0,0.89,8827.0,181.0,55.71,41.0,0.207,0.278,0.389,0.81,4.662,41475.0,15.487,0.525,0.083,315.02,12.68,0.003,0.154,138323,0.027
33019,0.091,73.2,7.0,0.12,317.6,0.753,0.266,0.197,0.152,241.4,0.128,33.0,0.89,7598.0,170.0,55.68,72.0,0.143,0.15,0.322,0.866,4.174,52114.0,8.126,0.588,0.045,161.46,10.52,0.211,0.14,42984,0.003
36117,0.096,164.8,5.3,0.206,302.7,0.694,0.296,0.212,0.156,276.5,0.126,43.0,0.88,9220.0,75.0,76.32,33.0,0.104,0.177,0.322,0.833,3.913,50603.0,11.295,0.602,0.075,155.02,12.27,0.078,0.126,92473,0.009
35011,0.095,103.0,7.0,0.253,431.4,0.62,0.246,0.198,0.1625,293.0,0.133,105.0,0.78,7711.0,734.0,65.31,52.0,0.27,0.369,0.283,0.848,5.51,33045.0,25.947,0.514,0.046,462.01,9.27,0.142,0.084,1907,0.013
51139,0.114,59.1,7.0,0.179,418.2,0.802,0.306,0.268,0.142,251.1,0.148,17.0,0.88,8947.0,25.0,93.1,42.0,0.176,0.223,0.352,0.93,4.378,41070.0,10.462,0.401,0.094,103.32,12.88,0.179,0.143,23821,0.002
28077,0.169,375.7,15.2,0.244,530.9,0.064,0.382,0.292,0.118,836.6,0.184,16.0,0.81,12501.0,92.0,131.01,40.0,0.192,0.274,0.38,0.825,5.498,36317.0,19.122,0.558,0.094,205.76,11.55,0.082,0.161,12514,0.0
13317,0.161,175.7,7.0,0.165,539.0,0.653,0.337,0.2075,0.1625,565.7,0.153,20.0,0.78,10019.0,10.0,99.87,60.0,0.202,0.375,0.464,0.625,5.38,33662.0,12.902,0.341,0.102,448.73,12.97,0.33,0.254,10010,0.004
41055,0.102,103.0,7.0,0.165,323.4,0.608,0.271,0.2075,0.1625,288.7,0.148,0.0,0.79,7361.0,92.0,65.31,0.0,0.173,0.237,0.357,0.848,5.303,52679.0,23.095,0.597,0.073,37.89,9.68,0.315,0.102,1731,0.011
41009,0.104,69.4,7.0,0.16,322.2,0.738,0.303,0.193,0.161,259.7,0.147,51.0,0.86,7724.0,180.0,41.38,34.0,0.15,0.172,0.302,0.741,4.455,55222.0,7.507,0.591,0.082,144.71,9.9,0.064,0.137,49344,0.005
21063,0.112,103.0,7.0,0.289,413.8,0.427,0.347,0.314,0.1625,77.1,0.244,39.0,0.89,11080.0,65.0,117.8,13.0,0.178,0.381,0.43,0.89,5.755,29544.0,2.571,0.412,0.116,38.82,13.02,0.0,0.137,7637,0.006
13189,0.158,150.1,11.8,0.239,514.8,0.785,0.348,0.243,0.1625,803.2,0.122,32.0,0.84,8366.0,46.0,49.17,55.0,0.2,0.374,0.502,0.74,5.243,37328.0,12.002,0.434,0.093,144.67,12.87,0.5,0.154,21565,0.006
29229,0.132,35.2,7.0,0.204,463.1,0.309,0.355,0.237,0.1625,204.0,0.173,38.0,0.89,9261.0,162.0,60.5,32.0,0.207,0.412,0.273,0.961,4.019,29605.0,15.03,0.436,0.071,222.74,10.05,0.0,0.16,18473,0.003
29091,0.112,61.7,6.1,0.209,460.4,0.662,0.316,0.266,0.126,295.4,0.233,35.0,0.84,8167.0,153.0,58.19,79.0,0.181,0.385,0.321,0.905,4.67,31665.0,14.029,0.508,0.061,295.84,10.97,0.047,0.124,40393,0.007
51770,0.114,549.2,10.3,0.176,519.4,0.959,0.362,0.264,0.131,714.1,0.149,61.0,0.87,8619.0,215.0,52.01,79.0,0.186,0.365,0.546,0.69,4.632,37223.0,17.441,0.56,0.067,618.08,12.95,0.012,0.19,98465,0.029
42083,0.103,58.6,8.8,0.192,373.5,0.683,0.323,0.269,0.175,248.1,0.128,35.0,0.87,9390.0,63.0,75.27,49.0,0.119,0.278,0.403,0.903,4.147,41653.0,19.709,0.475,0.078,200.26,13.09,0.272,0.119,42979,0.004
24039,0.114,657.2,11.8,0.162,392.5,0.479,0.361,0.241,0.104,556.1,0.147,110.0,0.84,8907.0,160.0,59.53,34.0,0.148,0.381,0.559,0.84,5.265,36106.0,9.904,0.385,0.099,312.09,12.02,0.0,0.202,26273,0.009
48327,0.124,103.0,7.0,0.165,531.1,0.388,0.29,0.2075,0.1625,223.2,0.148,47.0,0.79,8990.0,92.0,81.98,45.0,0.327,0.419,0.444,0.848,5.406,31390.0,26.786,0.516,0.06,161.08,9.52,0.0,0.119,2148,0.038
35025,0.083,52.8,6.2,0.217,452.3,0.777,0.333,0.212,0.142,480.9,0.19,21.0,0.78,10558.0,101.0,86.85,36.0,0.223,0.2,0.333,0.772,4.313,53556.0,10.552,0.422,0.041,480.83,9.5,0.154,0.153,68062,0.074
51790,0.114,260.8,7.0,0.165,419.9,1.0,0.294,0.2075,0.1625,397.1,0.148,86.0,0.87,8872.0,489.0,49.98,63.0,0.171,0.245,0.441,0.757,5.115,39712.0,25.501,0.558,0.056,167.11,12.9,0.012,0.19,24350,0.003
21047,0.107,138.7,7.5,0.231,471.1,0.618,0.337,0.247,0.121,629.7,0.146,133.0,0.8,9661.0,303.0,92.0,42.0,0.17,0.263,0.295,0.813,4.165,41333.0,12.993,0.572,0.109,254.35,14.47,0.1,0.149,74167,0.011
31041,0.097,103.0,7.0,0.115,305.8,0.507,0.332,0.13,0.148,293.0,0.073,28.0,0.87,9096.0,65.0,92.93,93.0,0.14,0.197,0.197,0.88,3.867,44608.0,20.484,0.72,0.026,94.07,12.49,0.369,0.096,10792,0.006
17013,0.103,103.0,7.0,0.165,292.9,0.302,0.304,0.2075,0.1625,159.6,0.148,20.0,0.81,8568.0,92.0,78.68,40.0,0.135,0.169,0.167,0.848,3.746,48504.0,7.978,0.614,0.091,357.8,11.5,0.087,0.122,5059,0.003
51017,0.116,103.0,7.0,0.165,431.0,1.0,0.296,0.2075,0.1625,86.0,0.148,22.0,0.84,11013.0,92.0,115.31,43.0,0.169,0.179,0.374,0.925,3.778,42951.0,12.898,0.4,0.05,35.14,13.05,0.0,0.088,4616,0.004
21149,0.135,103.0,7.0,0.184,454.1,0.244,0.324,0.247,0.1625,126.2,0.098,11.0,0.82,9774.0,11.0,78.39,11.0,0.173,0.248,0.352,0.864,3.957,38128.0,21.039,0.488,0.081,35.82,14.15,0.0,0.081,9496,0.001
26023,0.112,58.2,5.4,0.219,374.3,0.517,0.348,0.148,0.147,237.1,0.142,50.0,0.85,9233.0,131.0,71.77,43.0,0.15,0.267,0.31,0.789,4.037,43947.0,12.31,0.482,0.085,185.71,12.84,0.01,0.16,43649,0.015
41003,0.062,59.6,7.0,0.113,234.0,0.879,0.208,0.108,0.14,392.2,0.101,62.0,0.89,6455.0,581.0,27.72,127.0,0.159,0.146,0.227,0.705,6.265,50714.0,12.843,0.805,0.058,116.01,8.55,0.074,0.222,86591,0.011
27001,0.1,103.0,7.0,0.169,302.1,0.499,0.271,0.144,0.151,125.6,0.148,19.0,0.88,7836.0,44.0,58.67,82.0,0.125,0.233,0.328,0.758,4.011,41784.0,21.347,0.638,0.071,128.96,11.69,0.0,0.152,15742,0.004
48431,0.105,103.0,7.0,0.165,376.65,0.832,0.305,0.2075,0.1625,293.0,0.148,0.0,0.87,8469.0,92.0,65.31,0.0,0.235,0.211,0.169,0.848,4.29,57266.0,25.189,0.56,0.03,143.47,10.04,0.0,0.153,1219,0.072
47053,0.121,124.8,6.9,0.226,560.1,0.56,0.34,0.301,0.104,731.5,0.205,34.0,0.88,10606.0,32.0,74.93,54.0,0.152,0.272,0.333,0.932,4.394,40083.0,19.748,0.529,0.128,576.71,14.1,0.0,0.131,49457,0.002
51097,0.124,165.0,7.0,0.165,355.1,0.242,0.331,0.2075,0.1625,454.2,0.148,38.0,0.91,8044.0,92.0,56.19,43.0,0.182,0.211,0.202,0.775,3.076,44697.0,8.515,0.466,0.063,142.54,12.31,0.0,0.157,7130,0.023
48357,0.087,103.0,7.0,0.165,389.6,0.798,0.314,0.2075,0.1625,177.1,0.148,28.0,0.65,9997.0,28.0,108.43,47.0,0.289,0.156,0.256,0.975,4.263,60650.0,18.643,0.338,0.033,204.15,10.6,0.0,0.155,10806,0.134
51069,0.091,66.9,4.9,0.122,294.1,0.681,0.307,0.217,0.146,229.1,0.151,14.0,0.88,7977.0,37.0,77.02,44.0,0.153,0.116,0.216,0.848,3.742,68166.0,9.961,0.64,0.05,112.56,12.96,0.0,0.147,81319,0.013
37185,0.153,226.7,7.0,0.191,370.5,0.442,0.363,0.225,0.1625,534.6,0.148,19.0,0.88,7925.0,63.0,69.22,15.0,0.218,0.398,0.497,0.825,5.088,33767.0,13.608,0.469,0.106,231.04,12.16,0.364,0.174,20575,0.013
16037,0.092,103.0,7.0,0.116,348.6,0.364,0.268,0.135,0.194,293.0,0.209,47.0,0.66,8006.0,92.0,35.93,50.5,0.173,0.2,0.114,0.86,4.939,41522.0,11.545,0.577,0.078,45.57,9.36,0.219,0.117,4249,0.009
31049,0.099,103.0,7.0,0.105,350.0,0.235,0.266,0.211,0.184,293.0,0.085,103.0,0.75,6537.0,92.0,65.31,0.0,0.147,0.23,0.285,0.848,3.81,48523.0,45.639,0.702,0.033,50.87,13.41,0.834,0.105,1937,0.027
21189,0.141,103.0,7.0,0.384,777.6,0.55,0.337,0.405,0.1625,293.0,0.233,38.0,0.85,12225.0,43.0,148.95,50.5,0.183,0.55,0.308,0.947,5.778,22715.0,6.353,0.365,0.12,0.0,12.9,0.0,0.158,4654,0.0
25011,0.083,102.5,5.7,0.103,259.8,0.8,0.221,0.187,0.182,153.8,0.081,62.0,0.9,7596.0,590.0,63.06,67.0,0.041,0.177,0.33,0.815,4.21,51828.0,11.881,0.663,0.066,378.55,10.63,0.222,0.174,71221,0.01
27031,0.094,103.0,7.0,0.102,200.5,0.987,0.249,0.2075,0.198,115.7,0.148,38.0,0.92,6662.0,115.0,43.4,116.0,0.13,0.165,0.394,0.848,4.374,48124.0,21.215,0.626,0.055,134.25,10.4,0.0,0.141,5200,0.001
