,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
50027,0.08,64.8,6.1,0.103,270.0,0.823,0.227,0.157,0.199,295.3,0.097,59.0,0.88,7866.0,410.0,58.2,96.0,0.077,0.142,0.323,0.872,4.468,51218.0,14.054,0.663,0.04,132.54,10.59,0.159,0.184,56067,0.003
12077,0.122,452.5,7.0,0.143,432.8,0.507,0.369,0.231,0.136,374.6,0.155,36.0,0.87,11264.0,108.0,91.38,50.0,0.207,0.333,0.388,0.625,6.052,36561.0,7.25,0.41,0.06,142.46,12.17,0.285,0.157,8349,0.023
27001,0.1,103.8,7.0,0.169,302.1,0.499,0.271,0.144,0.151,125.6,0.149,19.0,0.88,7836.0,44.0,58.67,82.0,0.125,0.233,0.328,0.758,4.011,41784.0,21.347,0.638,0.071,128.96,11.69,0.0,0.152,15742,0.004
26047,0.097,32.2,7.0,0.147,287.0,0.863,0.28,0.214,0.191,276.5,0.159,91.0,0.89,8170.0,196.0,39.65,134.0,0.146,0.154,0.271,0.865,4.123,48399.0,18.229,0.678,0.115,121.14,10.89,0.014,0.147,33140,0.002
46077,0.089,103.8,7.0,0.164,305.3,0.604,0.321,0.108,0.132,306.5,0.044,39.0,0.88,8163.0,91.0,61.91,38.0,0.138,0.14,0.216,0.843,3.651,50045.0,28.736,0.693,0.031,202.76,11.68,0.107,0.048,5065,0.003
2060,0.088,103.8,7.0,0.167,375.45,0.054,0.331,0.264,0.289,294.35,0.163,104.0,0.85,3972.0,0.0,65.1,0.0,0.24,0.104,0.403,0.843,2.975,65283.0,10.091,0.675,0.037,130.98,11.87,0.0,0.106,960,0.0
53019,0.092,103.8,7.0,0.194,366.3,0.674,0.258,0.242,0.179,402.3,0.172,65.0,0.84,8086.0,235.0,55.16,39.0,0.218,0.331,0.439,0.843,4.862,38302.0,6.489,0.555,0.117,108.77,11.35,0.132,0.135,7646,0.012
22115,0.118,148.8,7.2,0.221,421.3,0.746,0.395,0.267,0.181,660.9,0.164,63.0,0.78,13206.0,89.0,180.66,39.0,0.183,0.223,0.274,0.8,3.793,42772.0,7.425,0.585,0.072,324.95,9.62,0.04,0.103,52606,0.008
46099,0.081,103.8,6.0,0.098,323.7,0.859,0.274,0.179,0.206,541.6,0.086,52.0,0.88,8206.0,155.0,50.86,93.0,0.127,0.136,0.323,0.826,3.707,52382.0,15.025,0.681,0.034,284.84,12.25,0.005,0.121,179640,0.024
48177,0.118,80.5,10.0,0.164,412.0,0.393,0.328,0.208,0.161,668.5,0.149,59.0,0.83,9212.0,34.0,71.35,40.0,0.298,0.307,0.394,0.962,4.75,37051.0,13.47,0.396,0.047,514.67,8.54,0.218,0.175,20312,0.084
48337,0.106,28.3,7.0,0.164,490.1,0.558,0.27,0.208,0.161,112.4,0.149,31.0,0.77,10325.0,26.0,105.24,36.0,0.272,0.244,0.294,0.927,4.882,41516.0,16.867,0.514,0.044,158.75,9.91,0.0,0.157,19503,0.017
49053,0.072,32.2,4.9,0.12,270.6,0.85,0.226,0.078,0.062,185.1,0.145,69.0,0.84,8697.0,167.0,38.46,54.0,0.203,0.214,0.216,0.811,3.678,50378.0,3.315,0.646,0.051,143.44,11.12,0.129,0.178,147800,0.021
46067,0.096,103.8,7.0,0.107,288.6,0.474,0.309,0.101,0.184,69.6,0.149,42.0,0.87,7448.0,28.0,51.2,111.0,0.137,0.183,0.237,0.843,4.737,44958.0,32.002,0.621,0.033,22.61,11.77,0.371,0.071,7145,0.006
48083,0.121,64.7,7.0,0.164,453.5,0.403,0.287,0.208,0.161,138.3,0.149,23.0,0.78,9606.0,12.0,114.0,46.0,0.27,0.37,0.451,0.843,5.185,33014.0,19.597,0.569,0.06,152.58,9.56,0.0,0.139,8543,0.007
10003,0.085,472.7,8.8,0.11,347.6,0.973,0.259,0.164,0.216,517.9,0.095,55.0,0.84,9081.0,254.0,54.16,79.0,0.098,0.169,0.36,0.804,4.484,63033.0,10.493,0.648,0.067,615.8,11.94,0.226,0.162,549684,0.024
29013,0.113,77.3,7.0,0.163,454.2,0.286,0.342,0.259,0.192,173.6,0.189,12.0,0.82,9016.0,30.0,89.17,24.0,0.197,0.279,0.263,0.888,4.939,38586.0,16.757,0.44,0.073,302.71,8.74,0.115,0.155,16550,0.0
48365,0.116,145.0,7.0,0.153,448.2,0.274,0.32,0.293,0.161,445.5,0.149,25.0,0.86,11546.0,4.0,84.69,42.0,0.22,0.202,0.324,0.86,4.876,49792.0,10.408,0.509,0.051,266.17,10.01,0.032,0.097,23870,0.022
13297,0.118,102.2,7.8,0.135,430.4,0.458,0.3,0.164,0.11,384.3,0.125,24.0,0.85,10308.0,49.0,67.01,41.0,0.189,0.203,0.279,0.738,4.448,54294.0,8.513,0.566,0.075,253.42,13.22,0.245,0.184,85754,0.012
48493,0.092,53.0,7.0,0.18,308.1,0.588,0.282,0.117,0.217,293.0,0.149,22.0,0.85,9737.0,22.0,68.9,36.0,0.197,0.163,0.245,0.943,4.169,60844.0,7.888,0.58,0.057,101.38,8.46,0.004,0.12,45418,0.019
4019,0.085,241.4,7.3,0.144,338.0,0.857,0.221,0.156,0.152,479.7,0.13,57.0,0.82,8581.0,154.0,35.94,82.0,0.188,0.265,0.386,0.728,4.806,43926.0,6.248,0.652,0.07,446.62,9.22,0.006,0.198,996554,0.043
36000,0.094,810.0,5.6,0.15,285.4,0.914,0.242,0.166,0.17,513.8,0.119,77.0,0.86,9508.0,226.0,59.15,83.0,0.126,0.229,0.348,0.772,5.538,57255.0,7.873,0.657,0.077,399.78,11.68,0.262,0.24,19651127,0.072
19067,0.111,103.8,7.0,0.102,298.7,0.725,0.331,0.16,0.169,323.9,0.066,37.0,0.88,8681.0,12.0,60.07,44.0,0.103,0.176,0.332,0.893,4.445,48964.0,22.422,0.616,0.053,110.6,11.72,0.0,0.093,16092,0.004
36003,0.109,72.2,5.6,0.163,325.7,0.551,0.306,0.214,0.222,179.9,0.149,27.0,0.84,7934.0,152.0,60.92,39.0,0.107,0.256,0.3,0.868,4.254,41849.0,18.612,0.543,0.076,151.08,12.68,0.056,0.143,48109,0.006
51550,0.109,273.9,8.3,0.121,325.0,0.89,0.298,0.158,0.157,579.6,0.088,43.0,0.85,9333.0,80.0,53.63,81.0,0.118,0.126,0.295,0.86,3.868,66516.0,9.675,0.702,0.057,388.67,11.75,0.011,0.166,230571,0.008
47001,0.126,94.5,5.9,0.194,440.9,0.756,0.326,0.206,0.109,297.0,0.111,65.0,0.88,9793.0,93.0,53.17,72.0,0.135,0.298,0.329,0.934,4.848,42365.0,15.249,0.524,0.079,380.97,13.41,0.0,0.127,75542,0.008
30047,0.097,20.8,7.3,0.152,344.3,0.508,0.267,0.23,0.189,548.5,0.151,69.0,0.83,7870.0,155.0,46.58,59.0,0.297,0.307,0.406,0.871,4.944,39219.0,12.075,0.589,0.079,392.43,11.26,0.27,0.195,29017,0.003
12049,0.141,431.8,8.5,0.194,370.0,0.721,0.368,0.209,0.161,338.0,0.198,29.0,0.87,12090.0,18.0,95.45,22.0,0.296,0.387,0.374,0.64,4.489,34884.0,13.448,0.243,0.081,308.7,10.7,0.0,0.221,27519,0.161
39175,0.121,103.8,7.0,0.118,317.6,0.603,0.342,0.268,0.161,234.4,0.149,31.0,0.91,9504.0,49.0,60.15,31.0,0.133,0.148,0.269,0.954,3.741,46568.0,21.675,0.528,0.07,35.36,13.54,0.0,0.087,22447,0.007
54013,0.147,103.8,7.0,0.217,434.7,0.006,0.351,0.462,0.155,118.3,0.259,26.0,0.86,10669.0,13.0,107.36,26.0,0.207,0.312,0.376,0.825,4.783,31946.0,5.258,0.349,0.098,202.76,13.24,0.0,0.089,7564,0.005
37175,0.103,93.8,7.0,0.107,284.7,0.816,0.241,0.227,0.161,286.2,0.163,33.0,0.89,7387.0,170.0,37.7,70.0,0.209,0.297,0.315,0.82,4.052,40578.0,20.092,0.626,0.081,168.43,13.12,0.012,0.118,32903,0.009
49019,0.075,103.8,7.0,0.13,398.2,0.891,0.204,0.174,0.161,246.6,0.134,75.0,0.81,5910.0,214.0,46.2,129.0,0.216,0.234,0.307,0.875,3.834,42368.0,9.648,0.627,0.075,227.93,11.42,0.0,0.156,9360,0.006
18081,0.104,90.7,7.0,0.143,318.6,0.862,0.307,0.241,0.189,340.1,0.114,60.0,0.83,9645.0,71.0,55.1,86.0,0.136,0.147,0.252,0.91,3.797,58936.0,9.428,0.653,0.062,230.34,13.6,0.0,0.102,145535,0.008
13255,0.135,133.0,10.8,0.217,492.1,0.707,0.355,0.196,0.161,524.5,0.189,28.0,0.84,9678.0,74.0,71.99,49.0,0.21,0.349,0.427,0.64,5.098,39068.0,11.274,0.456,0.107,470.3,13.1,0.0,0.207,63829,0.009
18055,0.145,41.5,9.5,0.172,445.0,0.52,0.341,0.242,0.12,239.8,0.139,34.0,0.84,9991.0,55.0,95.6,27.0,0.17,0.208,0.27,0.889,4.428,43786.0,15.179,0.555,0.085,42.01,13.84,0.06,0.113,32781,0.002
18173,0.108,35.5,4.9,0.141,297.8,0.806,0.297,0.137,0.134,188.5,0.139,41.0,0.86,10665.0,34.0,71.07,126.0,0.119,0.111,0.204,0.87,3.606,61820.0,11.577,0.699,0.062,253.68,14.05,0.0,0.091,61049,0.003
36073,0.11,1015.6,7.0,0.191,327.6,0.738,0.306,0.287,0.132,366.5,0.149,19.0,0.85,7691.0,43.0,103.09,19.0,0.115,0.247,0.405,0.858,4.075,43876.0,13.307,0.487,0.09,173.12,12.65,0.002,0.163,42235,0.006
36097,0.1,103.8,7.0,0.15,318.9,0.611,0.293,0.287,0.247,367.3,0.216,22.0,0.84,8553.0,146.0,95.35,65.0,0.108,0.258,0.225,0.791,3.863,44080.0,11.343,0.571,0.076,85.1,12.19,0.0,0.104,18460,0.003
31117,0.095,103.8,7.0,0.164,375.45,0.6605,0.286,0.197,0.161,294.35,0.149,0.0,0.85,9357.0,0.0,65.1,0.0,0.164,0.293,0.174,0.843,5.632,40834.0,0.0,0.885,0.026,202.76,13.0,0.011,0.023,526,0.0
26089,0.109,25.8,7.0,0.164,183.2,0.696,0.237,0.208,0.184,185.1,0.149,41.0,0.88,7510.0,37.0,35.3,32.0,0.159,0.162,0.226,0.722,4.236,56335.0,15.273,0.678,0.083,41.62,11.11,0.169,0.157,21747,0.009
39015,0.139,48.0,8.7,0.131,458.7,0.431,0.368,0.363,0.161,225.3,0.165,16.0,0.85,10290.0,47.0,87.24,32.0,0.146,0.257,0.288,0.902,3.939,43050.0,7.21,0.417,0.088,28.83,13.14,0.078,0.13,44264,0.0
48249,0.094,50.5,7.1,0.278,484.8,0.477,0.3,0.208,0.161,675.4,0.149,29.0,0.82,15967.0,72.0,109.13,38.0,0.235,0.319,0.42,0.805,5.826,41249.0,7.903,0.464,0.05,663.49,8.45,0.077,0.162,41680,0.05
21023,0.125,71.6,7.0,0.227,400.1,0.031,0.303,0.326,0.094,270.8,0.177,24.0,0.78,11606.0,12.0,100.19,24.0,0.173,0.247,0.267,0.97,4.824,43222.0,14.128,0.519,0.092,71.94,13.1,0.0,0.106,8416,0.008
37019,0.113,141.6,7.0,0.175,360.5,0.746,0.291,0.214,0.147,250.3,0.183,34.0,0.91,9095.0,79.0,56.77,39.0,0.204,0.281,0.325,0.84,4.598,47799.0,9.888,0.592,0.088,196.07,11.99,0.246,0.179,115301,0.014
55009,0.091,77.5,5.8,0.141,279.9,0.873,0.273,0.187,0.253,421.7,0.082,65.0,0.9,8488.0,155.0,34.4,73.0,0.11,0.159,0.303,0.876,4.107,51956.0,8.892,0.668,0.06,220.52,11.26,0.005,0.139,254586,0.022
42107,0.109,102.5,5.6,0.159,412.0,0.71,0.328,0.246,0.187,204.7,0.134,39.0,0.87,10036.0,57.0,69.76,59.0,0.123,0.198,0.325,0.86,4.244,41514.0,13.668,0.484,0.088,204.62,12.27,0.021,0.11,146920,0.007
21075,0.123,103.8,7.0,0.31,581.5,0.409,0.346,0.3,0.161,735.6,0.149,16.0,0.82,10750.0,91.0,113.93,92.0,0.162,0.456,0.381,0.9,5.312,28550.0,15.326,0.459,0.15,248.96,13.57,0.0,0.122,6385,0.002
12073,0.092,405.7,8.9,0.099,316.4,0.944,0.267,0.151,0.188,902.5,0.092,37.0,0.82,9431.0,185.0,44.7,78.0,0.176,0.226,0.391,0.726,5.957,46975.0,12.651,0.774,0.06,717.16,11.97,0.001,0.237,281845,0.009
13145,0.141,149.4,7.0,0.129,289.9,0.55,0.287,0.185,0.184,212.0,0.115,15.0,0.85,8609.0,15.0,42.37,55.0,0.143,0.15,0.191,0.86,4.608,60977.0,11.367,0.682,0.065,94.68,12.93,0.001,0.131,32663,0.006
55133,0.07,34.2,5.1,0.095,233.7,0.92,0.27,0.161,0.242,147.8,0.084,84.0,0.88,8785.0,184.0,44.51,140.0,0.061,0.063,0.167,0.94,3.872,75652.0,10.936,0.791,0.059,66.53,12.26,0.466,0.123,393843,0.009
12091,0.097,221.2,6.7,0.18,345.3,0.908,0.288,0.216,0.164,475.1,0.132,67.0,0.79,10093.0,143.0,60.85,77.0,0.176,0.208,0.345,0.83,4.074,54265.0,10.101,0.655,0.052,426.29,12.76,0.087,0.17,193811,0.016
35011,0.095,103.8,7.0,0.253,431.4,0.62,0.246,0.198,0.161,294.35,0.133,105.0,0.78,7711.0,734.0,65.1,52.0,0.27,0.369,0.283,0.843,5.51,33045.0,25.947,0.514,0.046,462.01,9.27,0.142,0.084,1907,0.013
12131,0.106,150.6,8.2,0.203,372.1,0.66,0.272,0.227,0.183,222.3,0.154,37.0,0.78,10928.0,67.0,85.28,47.0,0.24,0.299,0.376,0.75,4.5,45357.0,9.552,0.548,0.045,385.33,12.62,0.271,0.218,59807,0.015
32033,0.087,114.9,7.0,0.201,452.6,0.593,0.248,0.2,0.133,368.5,0.152,30.0,0.81,8098.0,348.0,62.68,70.0,0.197,0.176,0.29,0.725,4.101,52588.0,3.983,0.444,0.072,365.43,13.15,0.002,0.081,10057,0.009
8065,0.052,103.8,7.0,0.191,270.0,0.98,0.193,0.146,0.17,272.6,0.28,55.0,0.87,8351.0,55.0,77.51,68.0,0.252,0.268,0.389,0.697,3.978,47547.0,14.99,0.507,0.084,273.83,12.12,0.0,0.196,7306,0.061
21000,0.118,144.7,6.9,0.211,446.1,0.72,0.321,0.256,0.118,394.3,0.169,59.0,0.85,10578.0,161.0,94.4,64.0,0.162,0.255,0.343,0.861,5.114,43307.0,10.78,0.581,0.083,234.88,13.47,0.093,0.141,4395295,0.01
20099,0.12,65.2,7.0,0.185,468.0,0.694,0.344,0.212,0.151,319.5,0.162,29.0,0.79,9345.0,62.0,55.63,80.0,0.144,0.266,0.314,0.931,4.204,38542.0,16.914,0.641,0.075,507.91,8.59,0.357,0.1,20916,0.005
36099,0.093,474.4,7.0,0.237,311.1,0.738,0.291,0.231,0.112,283.2,0.149,23.0,0.91,8345.0,144.0,60.95,25.0,0.115,0.217,0.289,0.787,4.498,45265.0,11.047,0.569,0.069,176.28,12.17,0.315,0.147,35409,0.005
39151,0.119,99.9,7.8,0.153,358.9,0.813,0.309,0.219,0.14,404.1,0.124,58.0,0.87,10084.0,172.0,57.68,78.0,0.136,0.231,0.354,0.883,4.377,45199.0,12.885,0.62,0.075,297.19,13.96,0.041,0.131,375432,0.004
48363,0.123,70.3,9.1,0.221,449.1,0.499,0.289,0.413,0.161,197.4,0.4,18.0,0.84,11035.0,18.0,78.28,47.0,0.27,0.275,0.39,0.855,4.847,39660.0,13.642,0.456,0.06,319.86,9.72,0.07,0.159,27889,0.041
1107,0.163,174.5,13.0,0.26,488.9,0.072,0.401,0.181,0.075,762.7,0.153,10.0,0.87,9849.0,21.0,81.45,36.0,0.165,0.363,0.487,0.81,5.878,32314.0,12.883,0.493,0.08,225.53,12.65,0.263,0.138,19401,0.008
51027,0.124,76.4,7.0,0.286,572.9,0.272,0.288,0.303,0.161,62.9,0.203,17.0,0.83,11132.0,25.0,182.47,34.0,0.16,0.328,0.406,0.76,4.975,31621.0,8.802,0.418,0.098,145.18,12.98,0.0,0.118,23597,0.003
36055,0.095,340.9,7.4,0.166,290.6,0.943,0.286,0.181,0.153,668.6,0.102,74.0,0.86,8181.0,197.0,57.04,101.0,0.091,0.227,0.397,0.785,4.765,51722.0,8.772,0.721,0.07,363.48,12.5,0.0,0.174,749606,0.021
54000,0.129,93.4,7.6,0.215,462.5,0.599,0.333,0.26,0.1,258.2,0.174,48.0,0.84,9942.0,104.0,93.34,77.0,0.176,0.263,0.322,0.794,4.926,41195.0,13.269,0.529,0.065,311.15,13.19,0.035,0.113,1854304,0.003
4009,0.105,138.9,6.6,0.19,372.3,0.435,0.35,0.163,0.138,374.2,0.091,64.0,0.63,7560.0,45.0,56.83,64.0,0.211,0.268,0.365,0.779,4.536,43497.0,5.345,0.492,0.076,879.14,9.35,0.016,0.173,37482,0.037
35000,0.079,144.6,5.9,0.172,360.0,0.751,0.235,0.187,0.137,570.5,0.16,57.0,0.74,7775.0,339.0,50.11,74.0,0.215,0.301,0.398,0.705,5.075,44026.0,8.132,0.586,0.069,571.48,9.95,0.075,0.173,2085287,0.049
18003,0.103,136.3,8.5,0.131,348.2,0.787,0.326,0.21,0.168,563.2,0.151,58.0,0.85,9076.0,157.0,56.11,63.0,0.177,0.248,0.33,0.879,4.139,45587.0,12.291,0.651,0.073,257.85,13.24,0.045,0.114,363014,0.021
39103,0.107,28.7,4.1,0.094,266.4,0.924,0.277,0.146,0.173,176.2,0.091,49.0,0.88,10182.0,107.0,76.06,58.0,0.102,0.089,0.211,0.935,3.659,66720.0,9.558,0.701,0.065,95.14,13.71,0.0,0.122,174915,0.004
39061,0.116,331.4,10.7,0.132,394.6,0.95,0.289,0.189,0.204,819.9,0.116,69.0,0.87,9798.0,218.0,56.3,100.0,0.128,0.258,0.43,0.778,5.689,47123.0,11.059,0.679,0.071,500.87,13.27,0.002,0.176,804520,0.011
18000,0.108,159.4,7.7,0.161,380.8,0.746,0.313,0.228,0.159,451.3,0.144,51.0,0.84,10079.0,133.0,70.01,66.0,0.166,0.219,0.33,0.866,4.347,47508.0,12.678,0.602,0.075,333.65,13.53,0.035,0.138,6570902,0.016
31173,0.16,103.8,7.0,0.177,592.0,0.2,0.407,0.344,0.239,840.5,0.116,87.0,0.49,8994.0,276.0,88.03,43.0,0.198,0.407,0.57,0.843,4.495,38558.0,9.972,0.544,0.075,202.76,11.07,0.0,0.2,6895,0.004
17069,0.122,103.8,7.0,0.164,440.6,0.998,0.335,0.208,0.161,294.35,0.149,48.0,0.87,10355.0,24.0,172.67,47.0,0.134,0.327,0.387,0.843,5.635,36567.0,14.091,0.596,0.123,337.09,13.97,0.182,0.1,4181,0.0
47055,0.117,116.4,7.0,0.186,471.3,0.45,0.351,0.263,0.161,371.5,0.214,31.0,0.87,10852.0,59.0,64.91,48.0,0.158,0.249,0.351,0.89,4.794,39880.0,11.007,0.485,0.092,306.08,13.62,0.099,0.125,28746,0.006
39167,0.121,69.7,7.9,0.162,365.0,0.861,0.33,0.199,0.116,161.0,0.126,41.0,0.84,10569.0,70.0,88.05,75.0,0.133,0.223,0.249,0.889,4.363,41236.0,13.176,0.569,0.07,75.66,13.44,0.0,0.117,61310,0.002
12065,0.142,632.1,7.0,0.22,422.0,0.209,0.356,0.181,0.091,505.1,0.134,28.0,0.86,9371.0,7.0,41.41,14.0,0.203,0.309,0.412,0.425,4.977,39494.0,9.82,0.408,0.062,787.33,11.92,0.0,0.138,14194,0.007
54107,0.145,79.3,9.8,0.205,414.2,0.672,0.335,0.277,0.098,282.6,0.17,53.0,0.83,10355.0,126.0,85.66,76.0,0.17,0.289,0.316,0.81,4.649,41205.0,20.069,0.612,0.061,378.72,13.32,0.076,0.134,86569,0.002
25015,0.062,102.4,3.6,0.1,247.8,0.859,0.218,0.121,0.197,229.0,0.068,65.0,0.89,8388.0,670.0,54.92,144.0,0.043,0.121,0.303,0.882,4.683,61911.0,9.262,0.762,0.061,245.34,10.67,0.43,0.162,159596,0.01
31101,0.089,103.8,7.0,0.148,338.1,0.767,0.276,0.188,0.188,109.5,0.121,49.0,0.83,8373.0,160.0,62.22,73.0,0.148,0.224,0.319,0.892,4.123,42851.0,21.898,0.667,0.036,79.46,13.19,0.036,0.098,8130,0.005
37053,0.108,114.6,11.6,0.164,385.8,0.788,0.305,0.264,0.274,211.8,0.19,20.0,0.88,8799.0,41.0,51.46,17.0,0.179,0.191,0.236,0.87,3.973,57577.0,13.706,0.558,0.064,194.17,11.6,0.0,0.15,24396,0.006
47045,0.123,72.5,11.2,0.193,504.3,0.639,0.333,0.333,0.1,739.8,0.189,50.0,0.89,11735.0,34.0,101.11,65.0,0.139,0.286,0.335,0.965,4.589,40158.0,14.639,0.498,0.112,622.39,13.72,0.0,0.149,38213,0.002
47091,0.146,94.5,7.0,0.256,422.1,1.0,0.313,0.28,0.161,88.4,0.176,28.0,0.82,10310.0,39.0,74.18,44.0,0.177,0.383,0.243,0.925,4.889,30652.0,16.579,0.35,0.099,476.06,13.0,0.081,0.128,17977,0.003
36087,0.103,282.0,4.4,0.119,227.5,0.953,0.236,0.085,0.114,260.6,0.133,100.0,0.89,10350.0,233.0,52.01,96.0,0.108,0.246,0.164,0.873,4.96,80132.0,9.85,0.659,0.059,159.51,10.94,0.451,0.253,320903,0.082
48151,0.123,103.8,7.0,0.164,450.9,0.465,0.301,0.208,0.161,338.2,0.149,26.0,0.82,9769.0,91.0,61.6,26.0,0.235,0.267,0.198,0.843,3.955,40691.0,23.413,0.536,0.053,166.6,9.55,0.115,0.122,3856,0.015
31045,0.085,103.8,7.0,0.145,338.0,0.912,0.287,0.177,0.21,448.0,0.127,77.0,0.83,6692.0,187.0,62.85,66.0,0.168,0.223,0.203,0.556,5.313,39507.0,22.946,0.816,0.04,122.72,12.95,0.08,0.165,9088,0.014
51165,0.1,71.3,7.3,0.11,280.6,0.639,0.284,0.125,0.11,189.9,0.077,19.0,0.88,8544.0,14.0,67.51,26.0,0.171,0.145,0.213,0.843,3.88,55636.0,13.955,0.496,0.048,68.84,12.94,0.0,0.14,77741,0.02
16019,0.087,46.4,5.1,0.14,313.5,0.793,0.295,0.111,0.091,235.3,0.146,91.0,0.81,8694.0,271.0,38.47,45.0,0.167,0.161,0.216,0.868,3.889,50559.0,4.968,0.626,0.054,222.97,10.0,0.009,0.122,107517,0.019
48481,0.109,148.9,6.1,0.199,397.2,0.595,0.313,0.182,0.232,370.6,0.285,36.0,0.84,10590.0,36.0,58.32,48.0,0.269,0.282,0.383,0.937,5.239,42862.0,16.471,0.469,0.06,423.57,8.69,0.006,0.157,41216,0.052
54041,0.118,103.8,7.0,0.223,503.6,0.586,0.353,0.235,0.161,164.9,0.176,24.0,0.81,9228.0,122.0,137.91,67.0,0.174,0.261,0.35,0.72,4.829,38462.0,15.882,0.491,0.055,132.16,13.29,0.0,0.096,16452,0.001
48393,0.111,103.8,7.0,0.164,375.45,0.582,0.287,0.208,0.161,294.35,0.149,0.0,0.85,8320.0,0.0,65.1,0.0,0.157,0.149,0.093,0.843,4.65,70127.0,23.419,0.628,0.027,295.64,10.14,0.0,0.121,831,0.005
51683,0.087,485.8,5.7,0.164,297.6,0.969,0.295,0.208,0.161,411.3,0.149,120.0,0.79,5806.0,271.0,65.1,111.0,0.21,0.167,0.304,0.74,3.831,70133.0,10.836,0.518,0.051,350.52,12.7,0.011,0.23,41705,0.12
21025,0.151,103.8,7.0,0.342,712.3,0.292,0.411,0.306,0.044,73.3,0.245,30.0,0.88,11233.0,118.0,173.37,73.0,0.175,0.436,0.437,0.875,4.94,26869.0,5.867,0.4,0.123,202.76,12.9,0.0,0.158,13545,0.007
6023,0.083,128.9,5.8,0.12,394.7,0.865,0.257,0.186,0.22,297.4,0.188,78.0,0.86,7286.0,344.0,38.62,72.0,0.209,0.256,0.395,0.888,4.722,40882.0,9.568,0.662,0.088,333.79,8.19,0.001,0.253,134493,0.018
13005,0.11,374.2,7.0,0.132,554.8,0.607,0.318,0.208,0.161,392.9,0.149,18.0,0.81,11745.0,9.0,125.03,45.0,0.252,0.365,0.336,0.725,6.461,33781.0,9.823,0.41,0.083,202.76,12.56,0.0,0.115,11216,0.022
40149,0.118,103.8,7.0,0.295,452.1,0.441,0.377,0.252,0.161,327.0,0.156,17.0,0.77,9789.0,43.0,93.95,17.0,0.201,0.213,0.252,0.875,4.578,46742.0,17.209,0.526,0.038,162.73,9.85,0.055,0.109,11678,0.013
20207,0.119,103.8,7.0,0.194,532.9,0.644,0.283,0.242,0.161,294.35,0.149,31.0,0.88,9988.0,91.0,95.11,50.0,0.191,0.302,0.319,0.843,4.167,40971.0,21.354,0.541,0.065,301.57,8.23,0.0,0.112,3221,0.0
31089,0.084,103.8,7.0,0.124,275.8,0.49,0.312,0.131,0.167,48.1,0.081,105.0,0.73,10864.0,211.0,89.62,106.0,0.143,0.167,0.173,0.843,4.059,44518.0,19.238,0.739,0.029,28.65,11.93,0.401,0.096,10449,0.004
48075,0.1,103.8,7.0,0.164,411.8,0.734,0.296,0.208,0.161,327.2,0.149,56.0,0.8,9039.0,91.0,83.0,114.0,0.227,0.328,0.257,0.875,5.065,33919.0,19.917,0.451,0.052,365.87,9.66,0.414,0.1,7095,0.013
41071,0.079,56.3,5.6,0.137,305.2,0.837,0.297,0.171,0.139,265.3,0.125,51.0,0.88,7772.0,255.0,49.02,75.0,0.168,0.186,0.275,0.766,4.183,57427.0,11.969,0.566,0.074,124.6,9.32,0.0,0.186,100725,0.043
31019,0.067,47.2,5.2,0.103,275.3,0.884,0.283,0.15,0.164,368.7,0.091,67.0,0.87,8335.0,305.0,57.25,86.0,0.123,0.152,0.289,0.829,4.23,52333.0,16.223,0.707,0.03,132.49,12.15,0.482,0.124,47893,0.011
48357,0.087,103.8,7.0,0.164,389.6,0.798,0.314,0.208,0.161,177.1,0.149,28.0,0.65,9997.0,28.0,108.43,47.0,0.289,0.156,0.256,0.975,4.263,60650.0,18.643,0.338,0.033,204.15,10.6,0.0,0.155,10806,0.134
48199,0.114,83.4,5.9,0.162,432.7,0.739,0.339,0.255,0.161,188.4,0.17,18.0,0.86,10932.0,29.0,62.72,24.0,0.201,0.178,0.286,0.958,4.693,52037.0,10.69,0.565,0.08,151.36,9.26,0.001,0.122,55417,0.007
21115,0.144,103.8,11.5,0.277,599.7,0.631,0.394,0.27,0.051,94.1,0.202,26.0,0.84,12335.0,124.0,144.23,73.0,0.175,0.327,0.298,0.96,4.952,34593.0,6.415,0.429,0.103,69.67,12.98,0.0,0.135,23449,0.0
13309,0.108,337.3,7.0,0.282,330.3,0.076,0.327,0.208,0.161,266.2,0.149,38.0,0.79,12034.0,91.0,97.7,50.0,0.22,0.456,0.455,0.843,5.816,30779.0,5.071,0.211,0.094,26.95,12.65,0.0,0.074,7909,0.003
45041,0.137,548.1,11.9,0.194,503.3,0.573,0.369,0.211,0.123,739.4,0.166,59.0,0.85,9933.0,181.0,72.94,94.0,0.179,0.287,0.488,0.805,5.01,41028.0,12.541,0.563,0.085,521.3,12.21,0.0,0.146,138326,0.007
34005,0.097,214.2,6.0,0.124,296.5,0.865,0.27,0.148,0.148,280.5,0.086,70.0,0.83,9469.0,153.0,65.13,88.0,0.1,0.09,0.263,0.904,3.848,76868.0,8.309,0.685,0.079,147.09,11.25,0.077,0.161,450838,0.018
